timestamp,dpid,port_no,tx_bps,rx_bps,tx_pps,rx_pps
1758866744.245844,1,1,855.266531,0.000000,0.000000,0.000000
1758866744.245844,1,2,855.266531,0.000000,0.000000,0.000000
1758866744.245844,1,3,855.266531,0.000000,0.000000,0.000000
1758866744.245844,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866745.246192,1,1,0.000000,0.000000,0.000000,0.000000
1758866745.246192,1,2,0.000000,0.000000,0.000000,0.000000
1758866745.246192,1,3,0.000000,0.000000,0.000000,0.000000
1758866745.246192,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866746.247203,1,1,0.000000,0.000000,0.000000,0.000000
1758866746.247203,1,2,0.000000,0.000000,0.000000,0.000000
1758866746.247203,1,3,0.000000,0.000000,0.000000,0.000000
1758866746.247203,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866747.248460,1,1,0.000000,0.000000,0.000000,0.000000
1758866747.248460,1,2,0.000000,0.000000,0.000000,0.000000
1758866747.248460,1,3,0.000000,0.000000,0.000000,0.000000
1758866747.248460,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866748.249393,1,1,0.000000,0.000000,0.000000,0.000000
1758866748.249393,1,2,0.000000,0.000000,0.000000,0.000000
1758866748.249393,1,3,0.000000,0.000000,0.000000,0.000000
1758866748.249393,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866749.250311,1,1,0.000000,0.000000,0.000000,0.000000
1758866749.250311,1,2,0.000000,0.000000,0.000000,0.000000
1758866749.250311,1,3,0.000000,0.000000,0.000000,0.000000
1758866749.250311,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866750.251158,1,1,0.000000,0.000000,0.000000,0.000000
1758866750.251158,1,2,0.000000,0.000000,0.000000,0.000000
1758866750.251158,1,3,0.000000,0.000000,0.000000,0.000000
1758866750.251158,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866751.252035,1,1,0.000000,0.000000,0.000000,0.000000
1758866751.252035,1,2,0.000000,0.000000,0.000000,0.000000
1758866751.252035,1,3,0.000000,0.000000,0.000000,0.000000
1758866751.252035,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866752.253029,1,1,0.000000,0.000000,0.000000,0.000000
1758866752.253029,1,2,0.000000,0.000000,0.000000,0.000000
1758866752.253029,1,3,0.000000,0.000000,0.000000,0.000000
1758866752.253029,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866753.253616,1,1,0.000000,0.000000,0.000000,0.000000
1758866753.253616,1,2,0.000000,0.000000,0.000000,0.000000
1758866753.253616,1,3,0.000000,0.000000,0.000000,0.000000
1758866753.253616,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866754.254851,1,1,0.000000,0.000000,0.000000,0.000000
1758866754.254851,1,2,0.000000,0.000000,0.000000,0.000000
1758866754.254851,1,3,0.000000,0.000000,0.000000,0.000000
1758866754.254851,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866755.256006,1,1,0.000000,0.000000,0.000000,0.000000
1758866755.256006,1,2,0.000000,0.000000,0.000000,0.000000
1758866755.256006,1,3,0.000000,0.000000,0.000000,0.000000
1758866755.256006,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866756.257240,1,1,559.309781,0.000000,0.000000,0.000000
1758866756.257240,1,2,0.000000,559.309781,0.000000,0.000000
1758866756.257240,1,3,559.309781,0.000000,0.000000,0.000000
1758866756.257240,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866757.258407,1,1,0.000000,0.000000,0.000000,0.000000
1758866757.258407,1,2,559.347076,0.000000,0.000000,0.000000
1758866757.258407,1,3,559.347076,0.000000,0.000000,0.000000
1758866757.258407,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866758.259796,1,1,559.223357,0.000000,0.000000,0.000000
1758866758.259796,1,2,0.000000,0.000000,0.000000,0.000000
1758866758.259796,1,3,0.000000,0.000000,0.000000,0.000000
1758866758.259796,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866759.259931,1,1,559.924041,559.924041,0.000000,0.000000
1758866759.259931,1,2,1119.848081,0.000000,0.000000,0.000000
1758866759.259931,1,3,559.924041,559.924041,0.000000,0.000000
1758866759.259931,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866760.260998,1,1,855.087484,0.000000,0.000000,0.000000
1758866760.260998,1,2,855.087484,0.000000,0.000000,0.000000
1758866760.260998,1,3,855.087484,0.000000,0.000000,0.000000
1758866760.260998,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866761.261967,1,1,0.000000,0.000000,0.000000,0.000000
1758866761.261967,1,2,0.000000,0.000000,0.000000,0.000000
1758866761.261967,1,3,0.000000,0.000000,0.000000,0.000000
1758866761.261967,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866762.262862,1,1,0.000000,0.000000,0.000000,0.000000
1758866762.262862,1,2,0.000000,0.000000,0.000000,0.000000
1758866762.262862,1,3,0.000000,0.000000,0.000000,0.000000
1758866762.262862,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866763.263157,1,1,0.000000,0.000000,0.000000,0.000000
1758866763.263157,1,2,0.000000,0.000000,0.000000,0.000000
1758866763.263157,1,3,0.000000,0.000000,0.000000,0.000000
1758866763.263157,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866764.263875,1,1,0.000000,0.000000,0.000000,0.000000
1758866764.263875,1,2,0.000000,0.000000,0.000000,0.000000
1758866764.263875,1,3,0.000000,0.000000,0.000000,0.000000
1758866764.263875,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866765.264805,1,1,0.000000,0.000000,0.000000,0.000000
1758866765.264805,1,2,0.000000,0.000000,0.000000,0.000000
1758866765.264805,1,3,0.000000,0.000000,0.000000,0.000000
1758866765.264805,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866766.265125,1,1,0.000000,0.000000,0.000000,0.000000
1758866766.265125,1,2,0.000000,0.000000,0.000000,0.000000
1758866766.265125,1,3,0.000000,0.000000,0.000000,0.000000
1758866766.265125,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866767.266177,1,1,0.000000,0.000000,0.000000,0.000000
1758866767.266177,1,2,0.000000,0.000000,0.000000,0.000000
1758866767.266177,1,3,0.000000,0.000000,0.000000,0.000000
1758866767.266177,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866768.267067,1,1,0.000000,0.000000,0.000000,0.000000
1758866768.267067,1,2,0.000000,0.000000,0.000000,0.000000
1758866768.267067,1,3,0.000000,0.000000,0.000000,0.000000
1758866768.267067,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866769.268123,1,1,0.000000,0.000000,0.000000,0.000000
1758866769.268123,1,2,0.000000,0.000000,0.000000,0.000000
1758866769.268123,1,3,0.000000,0.000000,0.000000,0.000000
1758866769.268123,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866770.269273,1,1,0.000000,0.000000,0.000000,0.000000
1758866770.269273,1,2,0.000000,0.000000,0.000000,0.000000
1758866770.269273,1,3,0.000000,0.000000,0.000000,0.000000
1758866770.269273,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866771.270633,1,1,0.000000,0.000000,0.000000,0.000000
1758866771.270633,1,2,0.000000,0.000000,0.000000,0.000000
1758866771.270633,1,3,0.000000,0.000000,0.000000,0.000000
1758866771.270633,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866772.271778,1,1,0.000000,0.000000,0.000000,0.000000
1758866772.271778,1,2,0.000000,0.000000,0.000000,0.000000
1758866772.271778,1,3,0.000000,0.000000,0.000000,0.000000
1758866772.271778,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866773.273001,1,1,0.000000,0.000000,0.000000,0.000000
1758866773.273001,1,2,0.000000,0.000000,0.000000,0.000000
1758866773.273001,1,3,0.000000,0.000000,0.000000,0.000000
1758866773.273001,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866774.274126,1,1,0.000000,0.000000,0.000000,0.000000
1758866774.274126,1,2,0.000000,0.000000,0.000000,0.000000
1758866774.274126,1,3,0.000000,0.000000,0.000000,0.000000
1758866774.274126,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866775.275074,1,1,0.000000,0.000000,0.000000,0.000000
1758866775.275074,1,2,0.000000,0.000000,0.000000,0.000000
1758866775.275074,1,3,0.000000,0.000000,0.000000,0.000000
1758866775.275074,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866776.276101,1,1,0.000000,0.000000,0.000000,0.000000
1758866776.276101,1,2,0.000000,0.000000,0.000000,0.000000
1758866776.276101,1,3,0.000000,0.000000,0.000000,0.000000
1758866776.276101,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866777.277325,1,1,0.000000,0.000000,0.000000,0.000000
1758866777.277325,1,2,0.000000,0.000000,0.000000,0.000000
1758866777.277325,1,3,0.000000,0.000000,0.000000,0.000000
1758866777.277325,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866778.278710,1,1,0.000000,0.000000,0.000000,0.000000
1758866778.278710,1,2,0.000000,0.000000,0.000000,0.000000
1758866778.278710,1,3,0.000000,0.000000,0.000000,0.000000
1758866778.278710,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866779.279825,1,1,0.000000,0.000000,0.000000,0.000000
1758866779.279825,1,2,0.000000,0.000000,0.000000,0.000000
1758866779.279825,1,3,0.000000,0.000000,0.000000,0.000000
1758866779.279825,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866780.281029,1,1,0.000000,0.000000,0.000000,0.000000
1758866780.281029,1,2,0.000000,0.000000,0.000000,0.000000
1758866780.281029,1,3,0.000000,0.000000,0.000000,0.000000
1758866780.281029,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866781.282149,1,1,0.000000,0.000000,0.000000,0.000000
1758866781.282149,1,2,0.000000,0.000000,0.000000,0.000000
1758866781.282149,1,3,0.000000,0.000000,0.000000,0.000000
1758866781.282149,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866782.283369,1,1,0.000000,0.000000,0.000000,0.000000
1758866782.283369,1,2,0.000000,0.000000,0.000000,0.000000
1758866782.283369,1,3,0.000000,0.000000,0.000000,0.000000
1758866782.283369,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866783.284505,1,1,0.000000,0.000000,0.000000,0.000000
1758866783.284505,1,2,0.000000,0.000000,0.000000,0.000000
1758866783.284505,1,3,0.000000,0.000000,0.000000,0.000000
1758866783.284505,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866784.285718,1,1,0.000000,0.000000,0.000000,0.000000
1758866784.285718,1,2,0.000000,0.000000,0.000000,0.000000
1758866784.285718,1,3,0.000000,0.000000,0.000000,0.000000
1758866784.285718,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866785.285990,1,1,0.000000,0.000000,0.000000,0.000000
1758866785.285990,1,2,559.847701,0.000000,0.000000,0.000000
1758866785.285990,1,3,0.000000,0.000000,0.000000,0.000000
1758866785.285990,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866786.287176,1,1,559.336686,0.000000,0.000000,0.000000
1758866786.287176,1,2,0.000000,559.336686,0.000000,0.000000
1758866786.287176,1,3,559.336686,0.000000,0.000000,0.000000
1758866786.287176,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866787.288106,1,1,0.000000,0.000000,0.000000,0.000000
1758866787.288106,1,2,0.000000,0.000000,0.000000,0.000000
1758866787.288106,1,3,559.479511,0.000000,0.000000,0.000000
1758866787.288106,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866788.289202,1,1,0.000000,0.000000,0.000000,0.000000
1758866788.289202,1,2,0.000000,0.000000,0.000000,0.000000
1758866788.289202,1,3,0.000000,0.000000,0.000000,0.000000
1758866788.289202,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866789.290124,1,1,559.484575,0.000000,0.000000,0.000000
1758866789.290124,1,2,0.000000,0.000000,0.000000,0.000000
1758866789.290124,1,3,0.000000,0.000000,0.000000,0.000000
1758866789.290124,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866790.290982,1,1,0.000000,559.519627,0.000000,0.000000
1758866790.290982,1,2,559.519627,0.000000,0.000000,0.000000
1758866790.290982,1,3,559.519627,0.000000,0.000000,0.000000
1758866790.290982,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866791.292143,1,1,0.000000,0.000000,0.000000,0.000000
1758866791.292143,1,2,0.000000,0.000000,0.000000,0.000000
1758866791.292143,1,3,0.000000,0.000000,0.000000,0.000000
1758866791.292143,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866792.292892,1,1,855.359445,0.000000,0.000000,0.000000
1758866792.292892,1,2,855.359445,0.000000,0.000000,0.000000
1758866792.292892,1,3,855.359445,0.000000,0.000000,0.000000
1758866792.292892,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866793.293755,1,1,0.000000,0.000000,0.000000,0.000000
1758866793.293755,1,2,0.000000,0.000000,0.000000,0.000000
1758866793.293755,1,3,0.000000,0.000000,0.000000,0.000000
1758866793.293755,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866794.294377,1,1,0.000000,0.000000,0.000000,0.000000
1758866794.294377,1,2,0.000000,0.000000,0.000000,0.000000
1758866794.294377,1,3,0.000000,0.000000,0.000000,0.000000
1758866794.294377,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866795.295490,1,1,0.000000,0.000000,0.000000,0.000000
1758866795.295490,1,2,0.000000,0.000000,0.000000,0.000000
1758866795.295490,1,3,0.000000,0.000000,0.000000,0.000000
1758866795.295490,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866796.295743,1,1,559.857977,0.000000,0.000000,0.000000
1758866796.295743,1,2,559.857977,0.000000,0.000000,0.000000
1758866796.295743,1,3,0.000000,559.857977,0.000000,0.000000
1758866796.295743,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866797.296765,1,1,0.000000,0.000000,0.000000,0.000000
1758866797.296765,1,2,0.000000,0.000000,0.000000,0.000000
1758866797.296765,1,3,0.000000,0.000000,0.000000,0.000000
1758866797.296765,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866798.297652,1,1,0.000000,0.000000,0.000000,0.000000
1758866798.297652,1,2,0.000000,0.000000,0.000000,0.000000
1758866798.297652,1,3,0.000000,0.000000,0.000000,0.000000
1758866798.297652,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866799.298640,1,1,0.000000,0.000000,0.000000,0.000000
1758866799.298640,1,2,0.000000,0.000000,0.000000,0.000000
1758866799.298640,1,3,0.000000,0.000000,0.000000,0.000000
1758866799.298640,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866800.299645,1,1,0.000000,0.000000,0.000000,0.000000
1758866800.299645,1,2,0.000000,0.000000,0.000000,0.000000
1758866800.299645,1,3,0.000000,0.000000,0.000000,0.000000
1758866800.299645,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866801.300239,1,1,0.000000,0.000000,0.000000,0.000000
1758866801.300239,1,2,0.000000,0.000000,0.000000,0.000000
1758866801.300239,1,3,0.000000,0.000000,0.000000,0.000000
1758866801.300239,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866802.301144,1,1,0.000000,0.000000,0.000000,0.000000
1758866802.301144,1,2,0.000000,0.000000,0.000000,0.000000
1758866802.301144,1,3,0.000000,0.000000,0.000000,0.000000
1758866802.301144,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866803.302321,1,1,0.000000,0.000000,0.000000,0.000000
1758866803.302321,1,2,0.000000,0.000000,0.000000,0.000000
1758866803.302321,1,3,0.000000,0.000000,0.000000,0.000000
1758866803.302321,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866804.303467,1,1,0.000000,0.000000,0.000000,0.000000
1758866804.303467,1,2,0.000000,0.000000,0.000000,0.000000
1758866804.303467,1,3,0.000000,0.000000,0.000000,0.000000
1758866804.303467,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866805.304576,1,1,0.000000,0.000000,0.000000,0.000000
1758866805.304576,1,2,0.000000,0.000000,0.000000,0.000000
1758866805.304576,1,3,0.000000,0.000000,0.000000,0.000000
1758866805.304576,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866806.305728,1,1,0.000000,0.000000,0.000000,0.000000
1758866806.305728,1,2,0.000000,0.000000,0.000000,0.000000
1758866806.305728,1,3,0.000000,0.000000,0.000000,0.000000
1758866806.305728,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866807.306772,1,1,0.000000,0.000000,0.000000,0.000000
1758866807.306772,1,2,0.000000,0.000000,0.000000,0.000000
1758866807.306772,1,3,0.000000,0.000000,0.000000,0.000000
1758866807.306772,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866808.307981,1,1,0.000000,0.000000,0.000000,0.000000
1758866808.307981,1,2,0.000000,0.000000,0.000000,0.000000
1758866808.307981,1,3,0.000000,0.000000,0.000000,0.000000
1758866808.307981,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866809.309089,1,1,0.000000,0.000000,0.000000,0.000000
1758866809.309089,1,2,0.000000,0.000000,0.000000,0.000000
1758866809.309089,1,3,0.000000,0.000000,0.000000,0.000000
1758866809.309089,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866810.310219,1,1,0.000000,0.000000,0.000000,0.000000
1758866810.310219,1,2,0.000000,0.000000,0.000000,0.000000
1758866810.310219,1,3,0.000000,0.000000,0.000000,0.000000
1758866810.310219,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866811.311290,1,1,0.000000,0.000000,0.000000,0.000000
1758866811.311290,1,2,0.000000,0.000000,0.000000,0.000000
1758866811.311290,1,3,0.000000,0.000000,0.000000,0.000000
1758866811.311290,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866812.312570,1,1,0.000000,0.000000,0.000000,0.000000
1758866812.312570,1,2,0.000000,0.000000,0.000000,0.000000
1758866812.312570,1,3,0.000000,0.000000,0.000000,0.000000
1758866812.312570,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866813.313687,1,1,0.000000,0.000000,0.000000,0.000000
1758866813.313687,1,2,0.000000,0.000000,0.000000,0.000000
1758866813.313687,1,3,0.000000,0.000000,0.000000,0.000000
1758866813.313687,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866814.314804,1,1,0.000000,0.000000,0.000000,0.000000
1758866814.314804,1,2,0.000000,0.000000,0.000000,0.000000
1758866814.314804,1,3,0.000000,0.000000,0.000000,0.000000
1758866814.314804,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866815.315920,1,1,0.000000,0.000000,0.000000,0.000000
1758866815.315920,1,2,0.000000,0.000000,0.000000,0.000000
1758866815.315920,1,3,0.000000,0.000000,0.000000,0.000000
1758866815.315920,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866816.317169,1,1,0.000000,0.000000,0.000000,0.000000
1758866816.317169,1,2,0.000000,0.000000,0.000000,0.000000
1758866816.317169,1,3,0.000000,0.000000,0.000000,0.000000
1758866816.317169,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866817.318285,1,1,0.000000,0.000000,0.000000,0.000000
1758866817.318285,1,2,0.000000,0.000000,0.000000,0.000000
1758866817.318285,1,3,0.000000,0.000000,0.000000,0.000000
1758866817.318285,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866818.319342,1,1,0.000000,0.000000,0.000000,0.000000
1758866818.319342,1,2,0.000000,0.000000,0.000000,0.000000
1758866818.319342,1,3,0.000000,0.000000,0.000000,0.000000
1758866818.319342,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866819.320458,1,1,0.000000,0.000000,0.000000,0.000000
1758866819.320458,1,2,0.000000,0.000000,0.000000,0.000000
1758866819.320458,1,3,0.000000,0.000000,0.000000,0.000000
1758866819.320458,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866820.321594,1,1,0.000000,0.000000,0.000000,0.000000
1758866820.321594,1,2,0.000000,0.000000,0.000000,0.000000
1758866820.321594,1,3,0.000000,0.000000,0.000000,0.000000
1758866820.321594,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866821.322696,1,1,0.000000,0.000000,0.000000,0.000000
1758866821.322696,1,2,0.000000,0.000000,0.000000,0.000000
1758866821.322696,1,3,0.000000,0.000000,0.000000,0.000000
1758866821.322696,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866822.324038,1,1,0.000000,0.000000,0.000000,0.000000
1758866822.324038,1,2,0.000000,0.000000,0.000000,0.000000
1758866822.324038,1,3,0.000000,0.000000,0.000000,0.000000
1758866822.324038,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866823.325264,1,1,0.000000,0.000000,0.000000,0.000000
1758866823.325264,1,2,0.000000,0.000000,0.000000,0.000000
1758866823.325264,1,3,0.000000,0.000000,0.000000,0.000000
1758866823.325264,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866824.326513,1,1,0.000000,0.000000,0.000000,0.000000
1758866824.326513,1,2,0.000000,0.000000,0.000000,0.000000
1758866824.326513,1,3,0.000000,0.000000,0.000000,0.000000
1758866824.326513,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866825.327733,1,1,0.000000,0.000000,0.000000,0.000000
1758866825.327733,1,2,0.000000,0.000000,0.000000,0.000000
1758866825.327733,1,3,0.000000,0.000000,0.000000,0.000000
1758866825.327733,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866826.328928,1,1,0.000000,0.000000,0.000000,0.000000
1758866826.328928,1,2,0.000000,0.000000,0.000000,0.000000
1758866826.328928,1,3,0.000000,0.000000,0.000000,0.000000
1758866826.328928,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866827.330017,1,1,0.000000,0.000000,0.000000,0.000000
1758866827.330017,1,2,0.000000,0.000000,0.000000,0.000000
1758866827.330017,1,3,0.000000,0.000000,0.000000,0.000000
1758866827.330017,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866828.331131,1,1,0.000000,0.000000,0.000000,0.000000
1758866828.331131,1,2,0.000000,0.000000,0.000000,0.000000
1758866828.331131,1,3,0.000000,0.000000,0.000000,0.000000
1758866828.331131,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866829.332279,1,1,0.000000,0.000000,0.000000,0.000000
1758866829.332279,1,2,0.000000,0.000000,0.000000,0.000000
1758866829.332279,1,3,0.000000,0.000000,0.000000,0.000000
1758866829.332279,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866830.333385,1,1,0.000000,0.000000,0.000000,0.000000
1758866830.333385,1,2,0.000000,0.000000,0.000000,0.000000
1758866830.333385,1,3,0.000000,0.000000,0.000000,0.000000
1758866830.333385,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866831.334613,1,1,0.000000,0.000000,0.000000,0.000000
1758866831.334613,1,2,0.000000,0.000000,0.000000,0.000000
1758866831.334613,1,3,0.000000,0.000000,0.000000,0.000000
1758866831.334613,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866832.335774,1,1,0.000000,0.000000,0.000000,0.000000
1758866832.335774,1,2,0.000000,0.000000,0.000000,0.000000
1758866832.335774,1,3,0.000000,0.000000,0.000000,0.000000
1758866832.335774,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866833.336891,1,1,0.000000,0.000000,0.000000,0.000000
1758866833.336891,1,2,0.000000,0.000000,0.000000,0.000000
1758866833.336891,1,3,0.000000,0.000000,0.000000,0.000000
1758866833.336891,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866834.338104,1,1,0.000000,0.000000,0.000000,0.000000
1758866834.338104,1,2,0.000000,0.000000,0.000000,0.000000
1758866834.338104,1,3,0.000000,0.000000,0.000000,0.000000
1758866834.338104,1,4294967294,0.000000,0.000000,0.000000,0.000000
